week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2019-08-18,cochabamba,-9.565510598100657,-9.911791994383092,34.62813962824356,green
2019-08-25,cochabamba,-9.813391592936675,-9.716939269130176,-9.645232380649915,red
2019-09-01,cochabamba,-9.803175627030182,-10.074090613071775,27.09149860415927,green
2019-09-08,cochabamba,-10.263059947277686,-9.714801667701007,-54.82582795766788,red
2019-09-15,cochabamba,-10.279145897100964,-10.011532464903075,-26.76134321978889,red
2019-09-22,cochabamba,-10.035991521347233,-10.253970729459546,21.797920811231286,green
2019-09-29,cochabamba,-9.910103320664245,-10.158933607616921,24.88302869526766,green
2019-10-06,cochabamba,-10.431151199628161,-10.685261900303809,25.4110700675648,green
2019-10-13,cochabamba,-10.480234831567659,,,
2019-10-20,cochabamba,-11.223673541444944,-10.641325658488148,-58.23478829567961,red
2019-10-27,cochabamba,-10.510389575573557,-10.518514054529696,0.8124478956139214,yellow
2019-11-03,cochabamba,-11.557259960910109,-10.9660528939225,-59.120706698760905,red
2019-11-10,cochabamba,,-10.485572772420007,,
2019-11-17,cochabamba,-10.998045201899638,-10.745070433299963,-25.29747685996746,red
2019-11-24,cochabamba,-10.848580637823975,-10.704501258775387,-14.40793790485877,red
2019-12-01,cochabamba,-11.017380289552085,-10.895336510709425,-12.204377884265938,red
2019-12-08,cochabamba,-11.383095253034485,-10.635375069638636,-74.77201833958489,red
2019-12-15,cochabamba,,-10.71173510260519,,
2019-12-22,cochabamba,-11.22320635991247,-11.890187582176303,66.6981222263832,green
2019-12-29,cochabamba,-10.48044036299802,,,
2020-01-05,cochabamba,-10.64218338726101,-11.25177939397066,60.95960067096495,green
2020-01-12,cochabamba,-10.963917995053958,-11.560131058618747,59.621306356478954,green
2020-01-19,cochabamba,-11.056342236037649,-10.658720307998468,-39.76219280391806,red
2020-01-26,cochabamba,-10.58677671878451,-10.63338632627881,4.660960749430032,yellow
2020-02-02,cochabamba,,,,
2020-02-09,cochabamba,,-10.574662353672986,,
2020-02-16,cochabamba,,-10.803970553626357,,
2020-02-23,cochabamba,-10.950278083865243,-10.507978486714475,-44.22995971507682,red
2020-03-01,cochabamba,-11.153955492240309,-10.63733531508894,-51.66201771513688,red
2020-03-08,cochabamba,-10.41240578325562,-10.692912322642877,28.050653938725745,green
2020-03-15,cochabamba,-10.948078528195369,-11.180954215384768,23.287568718939866,green
2020-03-22,cochabamba,-11.06126034199977,-10.677577422427918,-38.368291957185185,red
2020-03-29,cochabamba,-11.409472637936698,-10.984142894088718,-42.53297438479802,red
2020-04-05,cochabamba,-11.588697784306959,-10.642913972412657,-94.57838118943016,red
2020-04-12,cochabamba,-11.573107434500903,-10.403305997188673,-116.98014373122305,red
2020-04-19,cochabamba,-11.514401864232251,-10.505766783349207,-100.86350808830443,red
2020-04-26,cochabamba,-11.41363473971964,-10.692806474889998,-72.08282648296418,red
2020-05-03,cochabamba,-11.47222592141667,-10.180086175794779,-129.2139745621892,red
2020-05-10,cochabamba,-11.673060637499379,-10.48980179687541,-118.32588406239691,red
2020-05-17,cochabamba,-11.319627555419357,-9.953873081154065,-136.57544742652928,red
2020-05-24,cochabamba,-11.160853348445224,-10.317067879399762,-84.37854690454625,red
2020-05-31,cochabamba,-10.769892090259159,-10.075810193252636,-69.4081897006523,red
2020-06-07,cochabamba,-11.204984920568872,-9.753083447400702,-145.19014731681708,red
2020-06-14,cochabamba,-10.550551534695801,-9.79842664645695,-75.21248882388517,red
2020-06-21,cochabamba,-10.355525280209307,-9.962096553375725,-39.34287268335819,red
2020-06-28,cochabamba,-10.307627764418262,-9.8514620518595,-45.61657125587626,red
2020-07-05,cochabamba,-10.989308695644805,-9.773316325093303,-121.59923705515024,red
2020-07-12,cochabamba,-11.15626805907789,-9.755945620766289,-140.03224383116014,red
2020-07-19,cochabamba,-10.396857104916736,-10.292895116259764,-10.396198865697137,red
2020-07-26,cochabamba,-10.164479467515362,-9.946960331956763,-21.751913555859836,red
2020-08-02,cochabamba,-10.092860846171423,-9.713267556579568,-37.959328959185434,red
2020-08-09,cochabamba,-9.971761514432265,-9.896368427754854,-7.539308667741018,red
2020-08-16,cochabamba,-10.48219957830516,-9.565510598100657,-91.66889802045031,red
2020-08-23,cochabamba,-10.422924672106289,-9.813391592936675,-60.953307916961386,red
2020-08-30,cochabamba,-10.201814180456898,-9.803175627030182,-39.863855342671606,red
2020-09-06,cochabamba,-9.903082317880033,-10.263059947277686,35.99776293976529,green
2020-09-13,cochabamba,-10.089709237084515,-10.279145897100964,18.94366600164492,green
2020-09-20,cochabamba,-10.243484239508756,-10.035991521347233,-20.749271816152337,red
2020-09-27,cochabamba,-10.132719391718368,-9.910103320664245,-22.261607105412295,red
2020-10-04,cochabamba,-10.629691079702374,-10.431151199628161,-19.853988007421286,red
2020-10-11,cochabamba,-11.19702105331305,-10.480234831567659,-71.67862217453909,red
2020-10-18,cochabamba,-11.052810077460858,-11.223673541444944,17.08634639840856,green
2020-10-25,cochabamba,-10.954883484694086,-10.510389575573557,-44.449390912052955,red
2020-11-01,cochabamba,-10.511516442190903,-11.557259960910109,104.57435187192061,green
2020-11-08,cochabamba,-10.95560531252243,,,
2020-11-15,cochabamba,-10.703271597422267,-10.998045201899638,29.477360447737055,green
2020-11-22,cochabamba,-10.94495995512575,-10.848580637823975,-9.637931730177485,red
2020-11-29,cochabamba,-10.535509402257082,-11.017380289552085,48.18708872950026,green
2020-12-06,cochabamba,-11.39041229146175,-11.383095253034485,-0.7317038427265388,yellow
2020-12-13,cochabamba,-11.049557148211008,,,
2020-12-20,cochabamba,-10.970970611560725,-11.22320635991247,25.223574835174567,green
2020-12-27,cochabamba,-11.12890649709444,-10.48044036299802,-64.84661340964183,red
2021-01-03,cochabamba,,-10.64218338726101,,
2021-01-10,cochabamba,,-10.963917995053958,,
2021-01-17,cochabamba,-11.187630525409292,-11.056342236037649,-13.128828937164272,red
2021-01-24,cochabamba,,-10.58677671878451,,
2021-01-31,cochabamba,-10.87835650145015,,,
2021-02-07,cochabamba,-10.726178297053044,,,
2021-02-14,cochabamba,-11.091663590202,,,
2021-02-21,cochabamba,,-10.950278083865243,,
2021-02-28,cochabamba,-10.616993793929511,-11.153955492240309,53.69616983107974,green
2021-03-07,cochabamba,-11.162701309287492,-10.41240578325562,-75.02955260318717,red
2021-03-14,cochabamba,-10.538870494435436,-10.948078528195369,40.92080337599331,green
2021-03-21,cochabamba,-11.284732242105587,-11.06126034199977,-22.34719001058174,red
2021-03-28,cochabamba,-11.166357225478796,-11.409472637936698,24.311541245790202,green
2021-04-04,cochabamba,,-11.588697784306959,,
2021-04-11,cochabamba,-10.827855113987246,-11.573107434500903,74.52523205136572,green
2021-04-18,cochabamba,-10.913484507951184,-11.514401864232251,60.09173562810677,green
2021-04-25,cochabamba,-10.610004752079549,-11.41363473971964,80.36299876400915,green
2021-05-02,cochabamba,-10.339510335301386,-11.47222592141667,113.27155861152853,green
2021-05-09,cochabamba,-10.285521436490727,-11.673060637499379,138.75392010086517,green
2021-05-16,cochabamba,-10.406944349978344,-11.319627555419357,91.2683205441013,green
2021-05-23,cochabamba,-10.2766264443193,-11.160853348445224,88.42269041259243,green
2021-05-30,cochabamba,-10.640918007774093,-10.769892090259159,12.897408248506537,green
2021-06-06,cochabamba,-10.476150494592328,-11.204984920568872,72.88344259765438,green
2021-06-13,cochabamba,-10.610710057261786,-10.550551534695801,-6.015852256598464,red
2021-06-20,cochabamba,-10.40835596528407,-10.355525280209307,-5.2830685074763295,red
2021-06-27,cochabamba,-10.54389784972804,-10.307627764418262,-23.62700853097781,red
2021-07-04,cochabamba,-10.05444883839101,-10.989308695644805,93.48598572537945,green
2021-07-11,cochabamba,-9.680784585834207,-11.15626805907789,147.5483473243683,green
2021-07-18,cochabamba,-9.955166440178155,-10.396857104916736,44.16906647385801,green
2021-07-25,cochabamba,-10.148097669572037,-10.164479467515362,1.6381797943324727,yellow
2021-08-01,cochabamba,-10.064277989032503,-10.092860846171423,2.858285713891995,yellow
2021-08-08,cochabamba,-9.992988583433545,-9.971761514432265,-2.1227069001280796,yellow
2021-08-15,cochabamba,-10.001156885405655,-10.48219957830516,48.10426928995053,green
2021-08-22,cochabamba,-9.746590914768055,-10.422924672106289,67.63337573382344,green
2021-08-29,cochabamba,-10.41004596881366,-10.201814180456898,-20.82317883567626,red
2021-09-05,cochabamba,-10.160237062143516,-9.903082317880033,-25.715474426348273,red
2021-09-12,cochabamba,-10.307906559079177,-10.089709237084515,-21.819732199466202,red
2021-09-19,cochabamba,-10.176131667319234,-10.243484239508756,6.735257218952206,green
2021-09-26,cochabamba,-10.296703134975385,-10.132719391718368,-16.39837432570168,red
2021-10-03,cochabamba,-10.475158964189943,-10.629691079702374,15.453211551243129,green
2021-10-10,cochabamba,-10.721905243298032,-11.19702105331305,47.511581001501746,green
2021-10-17,cochabamba,-10.769870770586763,-11.052810077460858,28.293930687409485,green
2021-10-24,cochabamba,-10.464185087976412,-10.954883484694086,49.06983967176739,green
2021-10-31,cochabamba,-10.32373815424897,-10.511516442190903,18.77782879419332,green
2021-11-07,cochabamba,-11.102627141253919,-10.95560531252243,-14.702182873148928,red
2021-11-14,cochabamba,-10.884536216706286,-10.703271597422267,-18.126461928401838,red
2021-11-21,cochabamba,-10.61584352190484,-10.94495995512575,32.91164332209107,green
2021-11-28,cochabamba,-11.151193651467437,-10.535509402257082,-61.568424921035536,red
2021-12-05,cochabamba,,-11.39041229146175,,
2021-12-12,cochabamba,-10.947251222312635,-11.049557148211008,10.23059258983725,green
2021-12-19,cochabamba,-11.021099684090697,-10.970970611560725,-5.012907252997145,red
2021-12-26,cochabamba,,-11.12890649709444,,
2022-01-02,cochabamba,-11.05824083488508,,,
2022-01-09,cochabamba,-10.765812835409442,,,
2022-01-16,cochabamba,-10.981125026611934,-11.187630525409292,20.650549879735713,green
2022-01-23,cochabamba,-10.799674031742596,,,
2022-01-30,cochabamba,-11.06961523984111,-10.87835650145015,-19.125873839095853,red
2022-02-06,cochabamba,-11.538051882340714,-10.726178297053044,-81.18735852876694,red
2022-02-13,cochabamba,-10.856075203872773,-11.091663590202,23.55883863292263,green
2022-02-20,cochabamba,-10.837491733927127,,,
2022-02-27,cochabamba,-10.858408760810832,-10.616993793929511,-24.141496688132058,red
2022-03-06,cochabamba,-10.752993542725825,-11.162701309287492,40.97077665616666,green
2022-03-13,cochabamba,-10.526767083110526,-10.538870494435436,1.2103411324909885,yellow
2022-03-20,cochabamba,-11.22624201287523,-11.284732242105587,5.8490229230356405,green
2022-03-27,cochabamba,-10.9463776046918,-11.166357225478796,21.99796207869955,green
2022-04-03,cochabamba,-10.708509432645789,,,
2022-04-10,cochabamba,-11.052237645449416,-10.827855113987246,-22.438253146217058,red
2022-04-17,cochabamba,-10.77221552418319,-10.913484507951184,14.126898376799346,green
2022-04-24,cochabamba,-10.320888086824397,-10.610004752079549,28.911666525515223,green
2022-05-01,cochabamba,-10.269909254852724,-10.339510335301386,6.960108044866153,green
2022-05-08,cochabamba,-10.403528809315462,-10.285521436490727,-11.800737282473506,red
2022-05-15,cochabamba,-10.360346086715259,-10.406944349978344,4.659826326308547,yellow
2022-05-22,cochabamba,-10.090928114358233,-10.2766264443193,18.569832996106683,green
2022-05-29,cochabamba,-10.237714807251946,-10.640918007774093,40.320320052214775,green
2022-06-05,cochabamba,-10.718418977166172,-10.476150494592328,-24.226848257384326,red
2022-06-12,cochabamba,-10.107465146861383,-10.610710057261786,50.324491040040265,green
2022-06-19,cochabamba,-10.055038523435494,-10.40835596528407,35.331744184857605,green
2022-06-26,cochabamba,-10.408325883482178,-10.54389784972804,13.557196624586254,green
2022-07-03,cochabamba,-9.922563125552038,-10.05444883839101,13.188571283897232,green
2022-07-10,cochabamba,-10.044440948917414,-9.680784585834207,-36.36563630832068,red
2022-07-17,cochabamba,-10.320402746206035,-9.955166440178155,-36.52363060278798,red
2022-07-24,cochabamba,-9.85952668381616,-10.148097669572037,28.857098575587692,green
2022-07-31,cochabamba,-9.854485359110273,-10.064277989032503,20.979262992223013,green
2022-08-07,cochabamba,-9.990840178134686,-9.992988583433545,0.21484052988594016,yellow
2022-08-14,cochabamba,-9.82499000660097,-10.001156885405655,17.61668788046844,green
2022-08-21,cochabamba,-9.969091116689127,-9.746590914768055,-22.2500201921072,red
2022-08-28,cochabamba,-9.835478706703874,-10.41004596881366,57.45672621097864,green
2022-09-04,cochabamba,-10.118402181612577,-10.160237062143516,4.183488053093853,yellow
2022-09-11,cochabamba,-10.035429776016828,-10.307906559079177,27.247678306234846,green
2022-09-18,cochabamba,-10.291693078681197,-10.176131667319234,-11.556141136196274,red
2022-09-25,cochabamba,-10.335875001913484,-10.296703134975385,-3.9171866938099598,yellow
2022-10-02,cochabamba,-10.324307897256963,-10.475158964189943,15.085106693297945,green
2022-10-09,cochabamba,-10.284600120797617,-10.721905243298032,43.73051225004154,green
2022-10-16,cochabamba,-10.527265243412192,-10.769870770586763,24.260552717457173,green
2022-10-23,cochabamba,-10.485926681383255,-10.464185087976412,-2.174159340684234,yellow
2022-10-30,cochabamba,-10.46447941210544,-10.32373815424897,-14.074125785647063,red
2022-11-06,cochabamba,-10.548300573158485,-11.102627141253919,55.432656809543346,green
2022-11-13,cochabamba,-10.858069151563722,-10.884536216706286,2.6467065142563584,yellow
2022-11-20,cochabamba,-10.580930272017918,-10.61584352190484,3.491324988692135,yellow
2022-11-27,cochabamba,-10.882494695832925,-11.151193651467437,26.86989556345125,green
2022-12-04,cochabamba,-10.855213722183453,,,
2022-12-11,cochabamba,-11.360554065548355,-10.947251222312635,-41.33028432357193,red
2022-12-18,cochabamba,-10.973800602073728,-11.021099684090697,4.729908201696809,yellow
2022-12-25,cochabamba,-10.741235304212601,,,
2023-01-01,cochabamba,-10.96493709555963,-11.05824083488508,9.330373932544944,green
2023-01-08,cochabamba,-10.535466803609511,-10.765812835409442,23.034603179993063,green
2023-01-15,cochabamba,-10.638771365115932,-10.981125026611934,34.23536614960021,green
2023-01-22,cochabamba,-10.866364307829436,-10.799674031742596,-6.669027608683997,red
2023-01-29,cochabamba,-12.10496326962715,-11.06961523984111,-103.53480297860412,red
2023-02-05,cochabamba,,-11.538051882340714,,
2023-02-12,cochabamba,-10.810996535270467,-10.856075203872773,4.507866860230614,yellow
2023-02-19,cochabamba,-10.912847403129085,-10.837491733927127,-7.535566920195791,red
2023-02-26,cochabamba,-11.090431039883779,-10.858408760810832,-23.20222790729467,red
2023-03-05,cochabamba,-10.913823815696864,-10.752993542725825,-16.083027297103847,red
2023-03-12,cochabamba,-10.817280670204227,-10.526767083110526,-29.051358709370056,red
2023-03-19,cochabamba,-10.822973621545595,-11.22624201287523,40.3268391329636,green
2023-03-26,cochabamba,-11.637508994124758,-10.9463776046918,-69.11313894329574,red
2023-04-02,cochabamba,-10.819541328192267,-10.708509432645789,-11.103189554647841,red
2023-04-09,cochabamba,-10.471812607945333,-11.052237645449416,58.042503750408336,green
2023-04-16,cochabamba,-10.537842889749205,-10.77221552418319,23.437263443398493,green
2023-04-23,cochabamba,-10.341035445118669,-10.320888086824397,-2.0147358294272166,yellow
2023-04-30,cochabamba,-10.504826197573285,-10.269909254852724,-23.49169427205613,red
2023-05-07,cochabamba,-10.724301901214002,-10.403528809315462,-32.07730918985394,red
2023-05-14,cochabamba,-10.126464579898723,-10.360346086715259,23.388150681653563,green
2023-05-21,cochabamba,-10.038379467437878,-10.090928114358233,5.254864692035532,green
2023-05-28,cochabamba,-10.159010072362058,-10.237714807251946,7.870473488988772,green
2023-06-04,cochabamba,-9.957771254214157,-10.718418977166172,76.06477229520152,green
2023-06-11,cochabamba,-9.921037894486643,-10.107465146861383,18.64272523747399,green
2023-06-18,cochabamba,-10.019714748020075,-10.055038523435494,3.532377541541898,yellow
2023-06-25,cochabamba,-9.849593099232624,-10.408325883482178,55.87327842495533,green
2023-07-02,cochabamba,-9.75755382401142,-9.922563125552038,16.500930154061777,green
2023-07-09,cochabamba,-9.657801850215337,-10.044440948917414,38.66390987020765,green
2023-07-16,cochabamba,-9.835101228676505,-10.320402746206035,48.53015175295301,green
2023-07-23,cochabamba,-9.809306351241828,-9.85952668381616,5.0220332574332005,green
2023-07-30,cochabamba,-10.095206533358313,-9.854485359110273,-24.072117424804063,red
2023-08-06,cochabamba,-9.677996137535779,-9.990840178134686,31.284404059890747,green
2023-08-13,cochabamba,-10.025253755457442,-9.82499000660097,-20.026374885647158,red
2023-08-20,cochabamba,-9.72385421602068,-9.969091116689127,24.523690066844672,green
2023-08-27,cochabamba,-9.80604416718094,-9.835478706703874,2.9434539522934955,yellow
2023-09-03,cochabamba,-10.043120617339769,-10.118402181612577,7.528156427280841,green
2023-09-10,cochabamba,-10.266648966270491,-10.035429776016828,-23.12191902536629,red
2023-09-17,cochabamba,-10.08264750507432,-10.291693078681197,20.904557360687726,green
2023-09-24,cochabamba,-10.095452636668961,-10.335875001913484,24.04223652445232,green
2023-10-01,cochabamba,-10.244885663506526,-10.324307897256963,7.942223375043689,green
2023-10-08,cochabamba,-10.54713489388848,-10.284600120797617,-26.253477309086293,red
2023-10-15,cochabamba,-10.369338813471833,-10.527265243412192,15.792642994035866,green
2023-10-22,cochabamba,-10.982818802191733,-10.485926681383255,-49.68921208084787,red
2023-10-29,cochabamba,-10.446624584394305,-10.46447941210544,1.7854827711135002,yellow
2023-11-05,cochabamba,-10.646592765018404,-10.548300573158485,-9.829219185991889,red
2023-11-12,cochabamba,-11.24508565165045,-10.858069151563722,-38.70165000867285,red
2023-11-19,cochabamba,-11.374215483750408,-10.580930272017918,-79.32852117324902,red
2023-11-26,cochabamba,-10.911224690096226,-10.882494695832925,-2.872999426330125,yellow
2023-12-03,cochabamba,-11.639810888300774,-10.855213722183453,-78.45971661173206,red
2023-12-10,cochabamba,,-11.360554065548355,,
2023-12-17,cochabamba,-11.030641081789966,-10.973800602073728,-5.684047971623762,red
