roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,1.637965662304738e-05,85
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-03,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,9.407197551344498e-06,54
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,1.185538617243247e-05,126
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,1.885620541968037e-05,114
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
montero,Montero,Santa Cruz,lowland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
oruro,Oruro,Oruro,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
potosi,Potosí,Potosí,highland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,1.7704720049273104e-05,1513
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
sucre,Sucre,Chuquisaca,highland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
tarija,Tarija,Tarija,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,1.7048821107577205e-05,31
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
trinidad,Trinidad,Beni,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,-7.540877660673777e-06,16
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-04,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,1.5897835716954167e-05,221
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,7.796865137507714e-06,374
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,8.75093411757752e-06,40
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,1.1346377165705597e-05,114
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
montero,Montero,Santa Cruz,lowland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
oruro,Oruro,Oruro,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
potosi,Potosí,Potosí,highland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,1.0857596661255688e-05,1737
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,8.16582591987395e-06,147
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
sucre,Sucre,Chuquisaca,highland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
tarija,Tarija,Tarija,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
trinidad,Trinidad,Beni,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,7.404927251056116e-06,53
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2026-01-05,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,9.122959063521637e-06,54
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cobija,Cobija,Pando,lowland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,1.6838117246445687e-05,151
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,3.7010085238419617e-06,4
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,5.5199252812274495e-06,114
montero,Montero,Santa Cruz,lowland,2026-01-06,5.212181930825321e-06,63
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
montero,Montero,Santa Cruz,lowland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,9.031431648878288e-06,113
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
oruro,Oruro,Oruro,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
potosi,Potosí,Potosí,highland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,1.1136615388161456e-05,1621
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,4.267076120365553e-06,597
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
sucre,Sucre,Chuquisaca,highland,2026-01-06,,0
tarija,Tarija,Tarija,lowland,2026-01-06,,0
tarija,Tarija,Tarija,lowland,2026-01-06,,0
